class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
4801,11617.359,15.076923,2000,,26,3,12113.517,16.427338,,1,,,,,,,,,,,,
7,11030.82,17.285715,2001,,28,3,11918.756,16.441826,,1,,,,,,,54,,,,,
2413,12431.798,16.758621,2002,,29,3,12367.32,16.351471,,1,,,,,,,57,55,,,,
2611,12951.89,16.965517,2003,,29,3,11994.397,16.405563,,1,,,,,,,58,57,55,,,
5017,10853.584,17.923077,2004,,26,3,11940.15,16.512445,,1,,,,,,,55,55,54,52,,
223,11431.938,17.777779,2005,,27,3,12197.351,16.630117,,1,,,,,,,53,56,56,55,53,
2629,12545.531,16.03125,2006,,32,3,12211.404,16.765306,,1,,,,,,,59,58,61,61,60,58
2635,13430.816,16.428572,2007,,28,3,11844.426,16.682997,,1,,,,,,,60,55,54,57,57,56
7201,13025.33,15.28,2000,,25,3,12113.517,16.427338,,2,,,,,,,,,,,,
4807,12368.111,16.148148,2001,,27,3,11918.756,16.441826,,2,,,,,,,52,,,,,
4813,12437.339,15.310345,2002,,29,3,12367.32,16.351471,,2,,,,,,,56,54,,,,
4869,11533.831,18.387096,2003,-.20681043,31,5,12002.676,16.555719,-.02668027,2,,,,,,,60,58,56,,,
75,12559.479,16.516129,2004,.054507978,31,5,12295.947,16.481752,-.014708855,2,-.02668027,,,,,,62,60,58,56,,
81,12798.152,17.535715,2005,-.12892592,28,5,12131.959,16.446377,-.055627633,2,-.014708855,-.02668027,,,,,59,59,57,55,53,
87,12575.441,16.793104,2006,-.021879237,29,5,11986.325,16.481857,.029871257,2,-.055627633,-.014708855,-.02668027,,,,57,60,60,58,56,54
93,13296.284,15.678572,2007,.094665401,28,5,12213.881,16.442364,.036721874,2,.029871257,-.055627633,-.014708855,-.02668027,,,57,56,59,59,57,55
2401,11976.58,15.962963,2000,,27,3,12113.517,16.427338,,3,,,,,,,,,,,,
7207,11021.131,16.466667,2001,,30,3,11918.756,16.441826,,3,,,,,,,57,,,,,
7213,12379.601,16.233334,2002,,30,3,12367.32,16.351471,,3,,,,,,,60,57,,,,
2515,11170.47,14.576923,2003,,26,3,11819.21,16.057352,,3,,,,,,,56,56,53,,,
121,11461.843,15.258064,2004,,31,3,12391.303,16.02511,,3,,,,,,,57,61,61,58,,
127,11539.939,16.73913,2005,,23,3,11854.614,16.287834,,3,,,,,,,54,49,53,53,50,
4933,11735.653,14.875,2006,,32,3,12052.013,16.139465,,3,,,,,,,55,63,58,62,62,59
4939,12344.17,15.615385,2007,,26,3,11936.362,16.256598,,3,,,,,,,58,49,57,52,56,56
1,11007.074,16.125,2000,,32,3,12113.517,16.427338,,4,,,,,,,,,,,,
2407,11343.586,16.384615,2001,,26,3,11918.756,16.441826,,4,,,,,,,58,,,,,
13,11871.813,16.129032,2002,,31,3,12367.32,16.351471,,4,,,,,,,57,63,,,,
4871,12079.89,16.483871,2003,-.20017353,31,7,12002.676,16.555719,.017367855,4,,,,,,,62,57,63,,,
77,12397.897,15.571428,2004,-.040055897,28,7,12295.947,16.481752,.075486802,4,.017367855,,,,,,59,59,54,60,,
4883,10988.109,16.74074,2005,.0012299219,27,7,12131.959,16.446377,.016595893,4,.075486802,.017367855,,,,,55,58,58,53,59,
2489,11074.385,17.827587,2006,-.10608105,29,7,11986.325,16.481857,.026524188,4,.016595893,.075486802,.017367855,,,,56,57,60,60,55,61
4895,12945.272,16.129032,2007,.20279832,31,7,12213.881,16.442364,.07403636,4,.026524188,.016595893,.075486802,.017367855,,,60,58,59,62,62,57
